"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000263400.1",69.8513025809298,1.62439632320125,0.506741902364125,3.20556937490839,0.0013479554881189,0.00775155158762126
"C2orf48",17.9034983541287,-1.37054438217989,0.427672554557201,-3.20465825448843,0.00135222930263772,0.00777239434645179
"SLC6A20",638.20542391202,-2.85548458985196,0.891060323872774,-3.20459178054445,0.001352541602314,0.00777239434645179
"CYP3A4",29.9103247008154,1.53371930821761,0.47866236812026,3.20417774691717,0.00135448826225336,0.00778026641021913
"MAP6",144.422389271264,1.49095993287235,0.465323853994463,3.20413389529369,0.00135469459051544,0.00778026641021913
"ENSG00000225706.1",21.2233291338492,1.26492162566961,0.394951868819139,3.20272348489343,0.00136134625907108,0.00780553560820447
"ENSG00000228222.1",95.7988010658668,1.94448627351176,0.607128765782579,3.20275760777921,0.0013611849763721,0.00780553560820447
"ENSG00000224905.2",30.8254215747433,1.50338076477874,0.469429942378153,3.20256683492013,0.0013620868954385,0.00780834709242833
"CLECL1",49.804368836435,1.10551410418597,0.345232147280933,3.20223395443632,0.00136366197858805,0.00781266991862554
"CSRP1",11072.386669768,1.35433278619426,0.42297574827639,3.20191592949031,0.00136516833919214,0.00781882810313513
"ZNF582",52.9919722597241,1.04277688360922,0.325699401752402,3.20165427998526,0.00136640882190257,0.00782162495722832
"PVRL3-AS1",4.36175345331744,1.65509798621141,0.51708550384873,3.20082070352449,0.00137036775119633,0.00783997115974176
"LOC401980",10.2561820453104,-1.29667499262086,0.405126708059204,-3.20066529020686,0.00137110702932107,0.00784276237508791
"HPDL",613.857336604026,-1.2757732416634,0.398640436160392,-3.20031067081738,0.00137279527868228,0.00784954074579381
"ENSG00000259279.1",836.697222949275,-1.06583877093703,0.33306518830372,-3.20009057795946,0.00137384404672909,0.00785122050298725
"PPP1R36",92.3242055341899,1.10885602759349,0.346583035648171,3.19939498919713,0.0013771634682268,0.00786442773535993
"GPR110",93.7310621605046,-1.80615769560325,0.564708937960737,-3.19838694624811,0.00138198708195099,0.00789052909876008
"RPS6KA6",382.438727110041,1.4615360278401,0.457293492646001,3.19605691168561,0.0013931962843323,0.00794144792295174
"ENSG00000251623.1",4.93708167999547,1.87842591268249,0.587825824758871,3.19554846616858,0.00139565340302066,0.0079540005871457
"FAM46C",5246.06319730109,1.14713025310319,0.359110930576587,3.19436184039668,0.00140140345586182,0.00798093895810901
"GPR112",26.6594209397982,1.87493245021139,0.586950066534249,3.19436449046213,0.00140139059009247,0.00798093895810901
"CPM",1343.99369251011,1.19057223314067,0.372786717049978,3.19370883856104,0.00140457702820742,0.00799505364764578
"ENSG00000255548.1",6.37550459193489,1.63519622084854,0.512300772363396,3.19186756893786,0.00141356127164939,0.00803990355362738
"ENSG00000234460.1",4.62914595080166,1.97104484623318,0.617869420209423,3.19006699759491,0.00142239814475135,0.00807985340892349
"ENSG00000243797.2",12.3065931818069,-1.70187769689707,0.533484679692651,-3.19011540852035,0.00142215988808903,0.00807985340892349
"PLA2G3",32.9714339103164,-1.75580249936046,0.550442078285911,-3.18980428390952,0.00142369174441352,0.00808572935562871
"ENSG00000257869.1",3.47212085017164,-4.31035461918817,1.35141798093809,-3.18950515679549,0.00142516596388466,0.00809262879055512
"ENSG00000260988.1",13.6861870867926,1.21926054270523,0.382317572266745,3.18913027061844,0.00142701554171568,0.00810119922096035
"ENSG00000261187.1",10.2027678305961,1.41034264195743,0.442239283036642,3.18909399516318,0.00142719463148374,0.00810119922096035
"ENSG00000254718.2",11.8812153295394,1.07408549710429,0.336842949135738,3.1886833310899,0.0014292235011011,0.00811123986972001
"ANKRD53",26.7823140027794,1.00285452266986,0.314580061316348,3.1879150842347,0.00143302613539389,0.00812543008831031
"LOC284578",40.955488394093,1.31021224277681,0.410981363049103,3.18800889912924,0.00143256127518549,0.00812543008831031
"ENSG00000257824.1",82.752451628366,1.03642135798961,0.325242470385033,3.18661138184893,0.00143950049255339,0.00816065725353228
"ENSG00000272071.1",2.69935194360853,2.03645819049315,0.639133001514528,3.18628233195193,0.00144113885347594,0.00816846090332286
"ALOX12P2",34.8102912333356,1.18746891573514,0.372793031018281,3.18533024206912,0.00144588905759143,0.00819092081526778
"ENSG00000204949.4",4.10463873905792,-1.96511919186313,0.617011220104347,-3.18490025437592,0.00144803909605795,0.0082013690420706
"S100A12",19.6116260222504,-2.44761260089235,0.768515874265255,-3.18485627018753,0.00144825919328035,0.0082013690420706
"ENSG00000259342.1",772.891787197301,1.09749757989099,0.34475477727564,3.18341514674215,0.00145548766470069,0.00823781724885114
"BCL2A1",332.618146456401,-1.70347459462096,0.535388553414203,-3.18175385662956,0.00146386171268477,0.00827320540772221
"CTGF",3190.92368803999,-1.06562710581551,0.335009205934373,-3.18088902316392,0.00146823862201413,0.00829643910359987
"VNN1",476.524326528767,-2.02762871031936,0.637566909097613,-3.18026026976398,0.00147142830133547,0.0083129570294753
"AOC3",1787.37424168184,1.39002131679215,0.437300371998109,3.17864197197198,0.0014796673514215,0.00835496513344731
"ENSG00000271576.1",24.3789621222171,1.27856770034309,0.402294013642406,3.17819221013712,0.00148196470836811,0.00836642291114008
"ENSG00000270346.1",110.369210480535,-1.19530618591308,0.376183772605933,-3.1774528115151,0.00148574865702384,0.00838051061916472
"MAGEB17",51.3252443012868,-3.86442289872152,1.21618028958534,-3.17750824595186,0.00148546465718378,0.00838051061916472
"ENSG00000223806.3",35.7146153376212,-1.79044217647245,0.56370571441883,-3.1762001531568,0.00149217958759496,0.00841008015777212
"APOB",66.2059213642599,1.53061099502393,0.481938121523399,3.17594920730839,0.00149347097953051,0.00841463141564264
"CD8A",479.984154857072,1.30378053007127,0.410728240296258,3.17431430848498,0.00150190956771986,0.00845759436537118
"ENSG00000253688.1",3.8624524152913,1.67015240163137,0.526429483895457,3.17260421903543,0.00151078324123466,0.00849931204960999
"ENSG00000264299.1",29.8539398047897,1.64524470724482,0.518687983777653,3.17193526493972,0.00151426757411505,0.00851642428513919
"FKBP9L",76.8622435137341,-1.74711017639977,0.551098128698166,-3.1702342748412,0.00152316076755021,0.00855564394405182
"GPRC5A",5882.6219965172,-1.30734841381431,0.412381395533273,-3.17024101468911,0.00152312543523738,0.00855564394405182
"ETHE1",2902.82485833563,1.04832099667896,0.330739124855951,3.16963104118856,0.00152632615942078,0.00857033786815154
"NAT8",15.1898527233086,1.47355643108419,0.46506612946141,3.16848795845593,0.0015323409656009,0.00860200909295636
"NEIL3",134.52492426232,-1.06096341590799,0.334852042941494,-3.1684543614786,0.00153251807990036,0.00860200909295636
"KIAA0226L",2335.03675022422,-1.35147659144446,0.426789966217383,-3.1666081642512,0.00154227977466623,0.00864902069571498
"SNORD111B",5.19122880162605,-1.50514077598115,0.47546727444508,-3.16560330621662,0.00154761695675565,0.00867583220124098
"CYP2B6",225.362742801392,-1.70062447712029,0.537283917672304,-3.16522497916553,0.00154963079885527,0.00868088203122424
"ENSG00000189238.4",48.089830268166,1.59828894574969,0.505118285820538,3.16418745988053,0.00155516592393378,0.00870123501863118
"METTL21C",5.85687452185752,1.50119999881487,0.474445819661921,3.16411260591271,0.00155556597025075,0.00870163019076789
"SDS",287.945910278202,-1.35627411500188,0.428827445399874,-3.16275026132522,0.00156286340281025,0.0087388675798838
"NUDT10",39.3274182909194,1.43166385856384,0.452766510180529,3.16203567704909,0.00156670368224985,0.00875608290489942
"FILIP1",574.187260763188,1.52557538430941,0.482560131360525,3.1614202773201,0.00157001789101183,0.00877173047303312
"TRIM7",229.963698608534,-1.45807726439061,0.461210859650088,-3.16141138891834,0.00157006580637295,0.00877173047303312
"SNORA21",216.815008651181,-1.1544944081549,0.36536443110285,-3.15984346004909,0.00157853925467987,0.00881383851998409
"SNORD75",9.75719909869036,-1.29699625319182,0.410486903889051,-3.15965318480021,0.00157957040565765,0.00881535920309514
"HBA1",103.883529566855,1.39674317914767,0.44208315021186,3.15945807588077,0.00158062839550241,0.00881968593355188
"ENSG00000270972.1",4.39101180523433,-2.0395490292902,0.645617244920498,-3.15906838817688,0.00158274345359408,0.00882990835510991
"ENSG00000225652.1",18.2543570847636,1.54712169151774,0.489844553742531,3.15839316717386,0.00158641443413653,0.00884722400817969
"IQCA1",31.6628790118654,-1.60832155647972,0.509281793336827,-3.15801895438271,0.0015884522947414,0.008855422844719
"ENAM",43.8467874904122,1.1709705516617,0.370839651768357,3.15761959671223,0.00159062974557687,0.00886318237619453
"ENSG00000267582.1",8.12241964135412,-1.40901665024605,0.446443735906274,-3.15609008912571,0.00159899464570712,0.00890305835483223
"FOLR2",350.046026327647,1.08475955149881,0.343713121680762,3.15600273330945,0.00159947361623848,0.0089041360467152
"ENSG00000230735.1",11.8228952389668,1.21124357995835,0.383871410142771,3.15533678193919,0.00160312936032726,0.00892130336320539
"HIST1H2AL",2385.77580289221,-1.30808678020196,0.414610198376469,-3.15497975043586,0.00160509245251148,0.0089306347852685
"GPR98",318.113780160482,1.63438040569449,0.518083160480071,3.15466807332635,0.00160680797805427,0.00893689282100019
"DKK2",140.54019549768,-1.77993167256647,0.564271517465678,-3.15438865417256,0.0016083473847434,0.00894236559647832
"AXDND1",48.8047002549277,1.14829307541384,0.364090705139732,3.15386539453992,0.00161123383619702,0.00895681788806814
"ENSG00000261250.1",27.4575051469206,1.54663852613715,0.490554630504035,3.1528364629807,0.00161692363122117,0.00898524519472871
"ENSG00000243069.2",11.0284590331076,1.67624238344278,0.531705301418052,3.1525779016539,0.0016183563305255,0.00899160506561069
"C14orf64",22.1524663764655,1.17694010364431,0.373398089265071,3.15197141463897,0.0016217214865956,0.00900519228162139
"RAB39B",84.8960897867097,1.25448376254478,0.398043314781037,3.15162625764704,0.00162363950026351,0.0090113292100553
"TIMD4",32.522613989456,1.90020270223762,0.603176599496692,3.15032563236572,0.00163088575673767,0.00904832704124937
"ANKDD1B",161.742128867348,1.20962506557784,0.384045541812457,3.14969172632277,0.0016344282550033,0.00905992506598046
"ENSG00000266114.1",12.1765585858631,1.18075128926898,0.374872082858203,3.14974452156153,0.00163413294584294,0.00905992506598046
"IGFBP6",620.379909523738,1.33466917293157,0.42379928069047,3.14929551262351,0.00163664603653557,0.00907060692872625
"LOC442497",41.203802666055,-1.24621567463256,0.395788607054384,-3.14869011492622,0.0016400400614444,0.00908618891793307
"PHOX2A",16.4124006643289,1.19498442504835,0.379601745030029,3.14799507824659,0.0016439446128299,0.00910135582723239
"ENSG00000236886.2",544.78386765331,-1.14692412888204,0.364359607273067,-3.14778067049151,0.00164515083008739,0.00910480227891364
"C5orf46",1.86731281904902,-3.01827212303008,0.959179436121912,-3.14672313580173,0.00165111224291952,0.009134553758177
"EN2",20.6443871261047,-2.28897610836725,0.727533349105342,-3.14621468717831,0.00165398548090735,0.00914234320479562
"RIPPLY2",2.83492516470654,2.37962960272858,0.756339789897294,3.14624410154557,0.00165381913532215,0.00914234320479562
"F7",26.9858689773496,-1.25908562443343,0.400292879764939,-3.14541099300291,0.00165853653325904,0.00916587497397381
"PDE10A",240.818857345402,-1.24553364056951,0.396043679548214,-3.14494007830234,0.00166120851688938,0.00917739013660315
"SYT7",746.880287388435,-1.16983034451178,0.371986818884335,-3.14481665780616,0.00166190946309888,0.00917910200165317
"MIR34A",7.18203938776316,-1.79145045962815,0.569723097606044,-3.14442308404866,0.00166414651778492,0.00918711359322881
"ENSG00000267412.1",12.7448102336316,1.71658288826545,0.546006812971722,3.14388547447365,0.0016672067423121,0.00919398394672855
"ZG16",10956.5983216976,2.55257172314748,0.811940818629901,3.14379036572491,0.00166774866668388,0.00919398394672855
"IRS2",2664.23481036033,-1.01568688828778,0.323209697697647,-3.14250127865261,0.00167510981530572,0.00922967165455538
"ADCY2",108.540632308718,1.11039110540181,0.353395872858919,3.14206019560703,0.00167763541307122,0.00923869231801991
"THEMIS",346.677420863355,1.32268958039067,0.421018607017191,3.14164162425406,0.00168003535013681,0.00924864351830212
"TNFSF4",167.009330963552,-1.25419672382027,0.399345589576049,-3.14062996201296,0.00168584890380248,0.00927573690510158
"FOLR1",38.9081280786463,-1.74987755619651,0.557473963606782,-3.13894041772828,0.00169559920619559,0.00931794117162161
"POU5F1P3",32.0697364853486,-1.41933446132292,0.452177637012094,-3.13888690007234,0.0016959089006144,0.00931794117162161
"MPPED2",51.1815380318138,1.50479114529925,0.479554210478651,3.13789580493369,0.00170165355299441,0.00934292254360553
"ZNF662",326.014803339923,1.13823105817365,0.362827436370057,3.13711407704223,0.00170619727708596,0.0093635053757994
"ENSG00000232290.1",6.04230525974103,-1.71170251325573,0.54569695131142,-3.13672727901844,0.0017084496306248,0.00937179105870259
"PCLO",906.176878347372,1.13105831803189,0.360595192605755,3.13664280951324,0.00170894186647871,0.00937179105870259
"ENSG00000233058.1",61.8077023846913,-1.09534299923761,0.349382783381723,-3.13508006500961,0.00171807213332035,0.00941832673846082
"ENSG00000196421.3",137.715663791116,-1.18984448670409,0.379637123412079,-3.13416263407033,0.00172345306084105,0.00944102248681573
"TPSD1",11.6778790509763,1.34975065261772,0.430647133222627,3.13423810003619,0.00172300985260015,0.00944102248681573
"C8orf46",20.7113380139521,1.51749203216835,0.484357993770271,3.13299677446449,0.00173031343661887,0.00947526562790925
"ANGPTL5",5.04026116401431,1.90952748455444,0.60954646405218,3.13270209437385,0.00173205142131138,0.00948311832057762
"GPR128",375.256043909603,1.27021059521443,0.405479685670282,3.13261216308455,0.00173258214393184,0.0094843595620708
"SLC16A3",3138.98993509511,-1.09559552444299,0.349768548555815,-3.13234431445216,0.0017341637182138,0.00949135184510807
"EGFEM1P",20.3904260587619,1.13422053622083,0.362312197498072,3.13050607750204,0.00174505388464923,0.00953488989988318
"ENSG00000226194.1",10.1525418338021,-1.50003182083099,0.47916903633116,-3.13048570983684,0.00174517489913559,0.00953488989988318
"TESPA1",134.202986725443,1.24485776226339,0.397669781983205,3.13038057871836,0.00174579965840936,0.00953496357552465
"TTLL10",27.7836324301318,-1.07385223202872,0.343038743172571,-3.13041093287967,0.00174561925261049,0.00953496357552465
"HAND1",138.038528881114,3.59778836674165,1.14941278314281,3.13010993048494,0.00174740897714403,0.00954041264612573
"LGI3",12.0681674617871,1.23349888146654,0.394120375944983,3.12975161080922,0.00174954170302271,0.00955038539093604
"SULT4A1",17.0081297655904,2.04853460109427,0.654558337249197,3.129644043193,0.00175018241455263,0.00955221147424745
"ENSG00000231713.2",21.9956715744421,1.45849272309336,0.466041868849646,3.12953153048981,0.00175085281164079,0.00955419890935066
"DPY19L2",87.4275667148983,1.32906837575458,0.424894067482049,3.12799937083314,0.00176000558052527,0.00959575220126649
"SOX14",9.28873701807786,-1.58960692837065,0.508223790577441,-3.1277696122107,0.00176138189225375,0.00960157799976238
"SLCO4C1",68.6676375833924,1.23807377318271,0.396051517522283,3.12604224048467,0.00177176100815989,0.00965402454195991
"ENSG00000247765.1",15.4807534517261,1.31234479560062,0.419826955752355,3.12591837570034,0.00177250742037168,0.00965547651359092
"TMEM225",11.6395200258654,1.95029294689496,0.624000760909459,3.12546565496567,0.00177523798630834,0.00966697494481782
"CYP1B1-AS1",25.8717528968669,1.25190391325207,0.400618743382655,3.12492596497488,0.00177849815588691,0.00968245984845005
"DMRTA1",62.2165387880076,1.67303377656629,0.53568008467085,3.12319577382514,0.00178898706846884,0.00973165293374408
"MFAP4",2012.66765946972,1.0852994168608,0.347523762389702,3.12295023913727,0.00179048016832539,0.00973807702427603
"LOC100130705",170.167880394722,-1.10157011001787,0.352744643984035,-3.12285424826387,0.00179106420152865,0.00973955549853397
"ENSG00000232411.1",6.47318762328337,1.34228545832634,0.429836454118016,3.12278180565346,0.00179150507696634,0.00974025512131734
"ENSG00000268307.1",2.9892718826979,-2.22801579728663,0.713618908282621,-3.12213671951115,0.00179543538081339,0.00975992290908438
