"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000270972.1",4.39101180523433,-2.0395490292902,0.645617244920498,-3.15906838817688,0.00158274345359408,0.00882990835510991
"BAAT",19.6338337517856,-2.03747745372741,0.56797761231134,-3.5872495844265,0.000334184417081881,0.0025085542010836
"UBE2S",1262.42672481709,-2.03670367167966,0.28586431460993,-7.12472165145482,1.04291232715569e-12,1.66514618159493e-10
"ENSG00000226453.1",20.793017531615,-2.03614013352907,0.467492624152967,-4.35544868160922,1.327946266235e-05,0.000178847693601386
"SERPINF2",146.538773875462,-2.0325133791444,0.488959117367227,-4.15681660685326,3.22712837867547e-05,0.000369613928747772
"ENSG00000227400.2",7.07493408852302,-2.03008041130047,0.781326711286439,-2.59824780335231,0.00937008468023115,0.0360302492534063
"SBK1",104.318093143496,-2.02837978136573,0.460161231177281,-4.40797625687915,1.04340980092212e-05,0.000146693355382457
"VNN1",476.524326528767,-2.02762871031936,0.637566909097613,-3.18026026976398,0.00147142830133547,0.0083129570294753
"EXO1",398.745731919491,-2.02569394125369,0.316840460917885,-6.39341937385543,1.62216549918207e-10,1.28454408018024e-08
"VGF",57.801535191138,-2.02502474205324,0.480768100607761,-4.21206136491442,2.53050773103682e-05,0.000301890056157383
"ENSG00000259725.1",2.34175762013827,-2.02390433347065,0.820941115730649,-2.46534653300845,0.0136880797965933,0.0483186147300981
"ENSG00000268621.1",5.19953663331631,-2.02180058943241,0.752652009565708,-2.68623555605601,0.00722621243654357,0.0293766157652918
"ENSG00000255650.1",13.4598965036211,-2.01999205746508,0.410269569513615,-4.92357271308186,8.49782802246632e-07,1.84592518534047e-05
"SNORD88C",33.5231413043151,-2.01853530350634,0.460319792756685,-4.38507171594355,1.15947572460632e-05,0.000160053823807715
"ENSG00000260757.1",11.5254792983468,-2.01833031503219,0.659858490584865,-3.05873205214537,0.00222275858794967,0.0116133645399876
"ATAD2",2451.92003535889,-2.01656205328297,0.337858944416549,-5.96865078343681,2.39223507973471e-09,1.32089482800856e-07
"CEACAM6",18400.8098521457,-2.01518084851656,0.435578785035272,-4.62644398154832,3.71997421419363e-06,6.29349433623637e-05
"FCGR1C",20.989262663475,-2.01365069370859,0.524825380136287,-3.83680128652635,0.000124647250561454,0.00111999431905693
"DMRTA2",11.6500648302615,-2.01247952268556,0.54834906643582,-3.67007011750078,0.000242483944910304,0.00192341002526487
"RNF183",33.6953109409078,-2.01242148238059,0.432081868555183,-4.65750041562686,3.20071777877562e-06,5.53507719204341e-05
"ENSG00000250274.1",18.3868223160245,-2.01198466531202,0.497056760964937,-4.0477965965218,5.17020454425061e-05,0.000547114788451473
"NDUFA4L2",264.182359485438,-2.01182388514747,0.315878170215941,-6.36898676401774,1.90281026968625e-10,1.45852511015729e-08
"KIAA1257",69.8318828662322,-2.00635784423049,0.364346979140864,-5.50672287433676,3.65575056007479e-08,1.34174647320769e-06
"ENSG00000239906.1",7.01783678821426,-2.00606313873318,0.708209336159375,-2.83258499473062,0.00461732890962261,0.0206666872300569
"CKAP2L",415.864697499542,-2.00529347914271,0.365120117612769,-5.49214733018202,3.9707592053053e-08,1.44209283967298e-06
"JAG2",763.253126411696,-2.00514593646236,0.334949956762953,-5.98640452394927,2.14530422384928e-09,1.2037240264645e-07
"ENSG00000254238.1",3.16902220645178,-2.00437860483328,0.749415163024172,-2.6745904055969,0.00748206000238833,0.0301690352713595
"NEK5",33.1193255769884,-2.00311464185927,0.426891897814422,-4.69232293260825,2.701202967315e-06,4.84307063053598e-05
"ACBD7",48.9880249380934,-2.00286463070763,0.465461707410472,-4.3029632702769,1.68528797251251e-05,0.000216361847236513
"MACC1",4384.49454716642,-2.00129201116361,0.375386547340782,-5.33128324747024,9.7521171847947e-08,3.03629540732575e-06
"ENSG00000203999.4",37.9256399026148,-1.99952122151127,0.327735804187609,-6.10101550078631,1.05396685399706e-09,6.42045771097311e-08
"DUSP5P1",44.6549524182127,-1.9979613197208,0.459717441801351,-4.34606377319949,1.38602287291611e-05,0.000185180966022971
"NUF2",331.435035172081,-1.99596409135423,0.354304166922112,-5.63347619841289,1.76612902612203e-08,7.33660815285341e-07
"PALM2",263.892206219727,-1.99130261388548,0.328988832741746,-6.05279698186182,1.42352227535296e-09,8.41091371670194e-08
"ENSG00000235296.1",4.55139584857844,-1.99123680340936,0.71221410845559,-2.79584015504451,0.00517649958530902,0.0226305013400905
"ENSG00000244998.1",11.2118022486026,-1.99088514407211,0.457621619520716,-4.35050500052256,1.35824357573538e-05,0.000182015141031859
"ENSG00000249650.1",4.52446018717293,-1.99019571640297,0.550704635662959,-3.6139076875703,0.000301616487154174,0.00230407330274356
"PLEKHN1",66.3056081846323,-1.989997954724,0.246117652808729,-8.08555555448328,6.18814624612515e-16,2.03212208884596e-13
"CLDN14",19.0883127914999,-1.9870451773161,0.444272468861695,-4.4725822925901,7.72806446767553e-06,0.000114604158244276
"MEFV",306.40579031967,-1.98620801955201,0.52280144402567,-3.79916322391506,0.000145185453822513,0.00125850252928617
"ALDH3B2",16.6443111827722,-1.98591891458109,0.545553530148876,-3.64019075092256,0.000272436138316356,0.00211527879717655
"S100A3",35.5797167709219,-1.98547791735409,0.434951765939473,-4.56482321221426,4.99915442374032e-06,7.98968343019605e-05
"HECW1",98.8961310399564,-1.98522274815209,0.309821486118317,-6.40763419291701,1.47794988454289e-10,1.18224621918166e-08
"LOC727677",6.63223583405339,-1.98458833610567,0.569913454057915,-3.48226265229387,0.000497195760342356,0.0034581806934118
"SIX1",17.598109429068,-1.98184538007588,0.5698226948434,-3.47800359306598,0.000505163153408922,0.00350524352689016
"ENSG00000228917.1",14.7283092860655,-1.97423739598899,0.523795594132565,-3.76909889679091,0.000163837966521982,0.00138817301509676
"ENSG00000270190.1",33.0170527958981,-1.97060423714569,0.30629093686897,-6.43376606990076,1.24480393865832e-10,1.03008351390779e-08
"IL36G",6.80694673648724,-1.96882763466559,0.688904608416475,-2.85791038499678,0.00426440806950078,0.0194157528523374
"GDPD5",323.427322199043,-1.9668520923306,0.347442947178838,-5.66093543789279,1.50550063687668e-08,6.43384977652627e-07
"GPR3",37.9583281589451,-1.96599216793267,0.456351555003251,-4.30806501342733,1.64688981818207e-05,0.000212657374411531
"ENSG00000204949.4",4.10463873905792,-1.96511919186313,0.617011220104347,-3.18490025437592,0.00144803909605795,0.0082013690420706
"CCNF",787.513804422014,-1.96495069301807,0.301896739325343,-6.50868471587075,7.58116481968053e-11,6.83901093318241e-09
"ENSG00000226465.1",17.1170104750964,-1.96463678391717,0.660940791359011,-2.97248529611485,0.00295399359046453,0.0144959046982889
"ENSG00000254548.1",8.36502833165229,-1.96367286297158,0.404156046083891,-4.85869970769652,1.18159186298881e-06,2.4299354877826e-05
"ENSG00000266401.1",6.38344995802657,-1.96293851325776,0.719957960670674,-2.72646268322277,0.00640171909134856,0.0268145046311494
"MYOM3",269.894256046442,-1.95974574851252,0.458735525598045,-4.27206012867139,1.93675333008992e-05,0.00024353443627092
"PRRX1",815.991909864147,-1.95942309762723,0.442965173219835,-4.42342472069424,9.71484922695308e-06,0.000138453244099249
"ENSG00000258404.1",6.88156781111734,-1.95372278142319,0.563689204357153,-3.46595742178754,0.000528346943128278,0.00363779289004037
"CLDN6",6.50205246772722,-1.95309382088171,0.714348587474898,-2.73409068783291,0.00625528133352834,0.0263283879873291
"OBP2B",3.8314448665125,-1.95242624382447,0.719420508854568,-2.71388738546395,0.00664987677793644,0.0275991673343338
"ENSG00000260604.1",42.3515897916465,-1.94954348849175,0.381104378460199,-5.11551060202619,3.12893370768998e-07,8.06721858502515e-06
"ENSG00000240350.1",46.1087725981326,-1.94724732574449,0.350480031366308,-5.55594370998359,2.76115850062997e-08,1.06083573576543e-06
"ARNTL2",952.551983091584,-1.94688971335969,0.259133862719179,-7.51306561377322,5.7758560001059e-14,1.22577809275717e-11
"ENSG00000229970.3",58.7499073258489,-1.94493385042298,0.366108201490945,-5.31245637902236,1.08157321573362e-07,3.31778167268847e-06
"GPR143",52.0981895239196,-1.94415140142426,0.543422037673857,-3.57760868467222,0.000346752053146678,0.00258547414006141
"ENSG00000249859.3",1014.0597144279,-1.94413653924996,0.407921316865402,-4.76595965660565,1.87956868739436e-06,3.58854983724858e-05
"ENSG00000251460.1",6.38073982780037,-1.94336121201777,0.484192260359739,-4.01361477891843,5.97959050997537e-05,0.000618108963352225
"ENSG00000228838.1",26.4878303952227,-1.94240852079047,0.379979079685615,-5.11188279733076,3.18963705367673e-07,8.19663156207191e-06
"NAMPT",8363.08201428658,-1.93587449235638,0.393973085604187,-4.91372269602523,8.93631215395232e-07,1.92798153711515e-05
"ENSG00000227466.1",6.23870281848133,-1.9346886494918,0.747176739847233,-2.58933200983661,0.00961623295908501,0.0367599092788353
"CST9L",2.95358446654285,-1.93418013593579,0.769948602853706,-2.5120899353113,0.0120018497876969,0.0436005349022495
"ENSG00000240541.2",15.5259920482885,-1.93362898060864,0.483719213459041,-3.99742025292193,6.40365540594696e-05,0.000653499632644185
"ENSG00000233077.1",33.3638757214951,-1.93345935668753,0.320702618719768,-6.02882310224289,1.65157940396622e-09,9.55924353720485e-08
"ENSG00000269423.1",9.54941345224415,-1.93302174647379,0.36225229079798,-5.33612014492902,9.49564947973321e-08,2.97066709052152e-06
"KRT15",146.556342290671,-1.93090946194955,0.505432216534554,-3.82031338482664,0.00013328221737951,0.00117690499167523
"PCAT1",47.7756413465226,-1.93068417860617,0.405758220819317,-4.75821333874071,1.95314014260904e-06,3.70633290930501e-05
"UNC93A",19.6302158874326,-1.93062667305122,0.554670429807172,-3.48067351223751,0.000500154750707924,0.00347538806256067
"ENSG00000249835.2",433.419758473846,-1.92878363421079,0.301701540775598,-6.39301883991835,1.62642212927908e-10,1.28454408018024e-08
"CPXM1",213.357495822694,-1.92875402737817,0.252985504777626,-7.62397050800811,2.4598959156636e-14,5.60156006430345e-12
"ARL9",7.82674078257779,-1.92817657291128,0.559915331646913,-3.44369311559984,0.000573826627926245,0.00389929629958943
"WDR62",262.41831194482,-1.92684232252215,0.347434260691653,-5.54591915801941,2.92413917086949e-08,1.11113726813174e-06
"MELK",629.56070445559,-1.9252328194691,0.331595858748958,-5.80596159051142,6.3997632951089e-09,3.12446659651819e-07
"ADARB2-AS1",2.47815162530453,-1.92482166280629,0.785480037677014,-2.45050360350185,0.0142656534701866,0.0497578320804527
"SERPINH1",7103.88778846519,-1.9245535648918,0.288585556963094,-6.66891851811531,2.57695265999517e-11,2.74379495337437e-09
"PVT1",456.789823035716,-1.92376701003721,0.414778264569749,-4.63806128325634,3.51692517293907e-06,6.00205222211052e-05
"PRAME",35.1340933098092,-1.91929352151544,0.726226199995677,-2.64283156064442,0.0082215924554634,0.0325452378927917
"MYC",5028.53033363398,-1.91918428607175,0.328045361953828,-5.85036250670073,4.90502789504321e-09,2.44835448386661e-07
"ENSG00000253438.2",55.1012906627393,-1.91845695728545,0.405783703232419,-4.72778217065714,2.26985503167559e-06,4.22509948825677e-05
"ADAMTS4",1292.97624777676,-1.91809476024505,0.529714278484684,-3.62099878774649,0.000293467889982682,0.0022522306921992
"FADS2",846.643442131456,-1.91598213912665,0.374228765771254,-5.11981524236378,3.05835133435857e-07,7.93771934924995e-06
"CENPF",5345.12984408988,-1.91532330632065,0.32569899202454,-5.88065469412426,4.08646884109005e-09,2.09680211242576e-07
"CLDN16",13.6166631250586,-1.91502689666061,0.615121224004338,-3.1132512128164,0.00185038442392214,0.00999592084382666
"PRDM13",15.0187933495146,-1.91461970011143,0.546966989828979,-3.50043007295574,0.000464508088306909,0.00327708250359807
"POSTN",7493.3112986157,-1.9141729810361,0.499008694712614,-3.83595115940513,0.000125079264982628,0.00112322908165315
"ENSG00000258175.1",7.80152778926093,-1.9115066800344,0.749631674364579,-2.54992784510431,0.0107745216053137,0.0401784306145076
"NNMT",1415.29133683413,-1.91071505359083,0.404282978651872,-4.72618228935171,2.28780288332869e-06,4.25222544462543e-05
"HIST1H2BO",3035.32827780913,-1.90967334224653,0.443860931603434,-4.3024136757157,1.68947502009309e-05,0.000216810169485167
"CDKN3",282.657544401663,-1.90757577379274,0.347439536775436,-5.49038198558757,4.01065397837312e-08,1.45319828296523e-06
"KIF2C",856.119691521733,-1.9070022931511,0.30652955690217,-6.22126724882107,4.93155323330002e-10,3.35184457994032e-08
"ENSG00000230426.1",4.33803435881423,-1.9059255481317,0.763315315197856,-2.49690463453844,0.0125282644134789,0.0451165029328523
"ZIC2",9.03474248629711,-1.90563730818505,0.545358936142904,-3.49428088895513,0.000475340614923996,0.00333915810938615
"TDO2",199.810650798832,-1.90501656899854,0.449585491411052,-4.23727323366137,2.26250739298118e-05,0.000276364303597627
"KIF18B",404.216281281778,-1.90463808919165,0.365525894600772,-5.2106789623534,1.88150786655691e-07,5.31679356095798e-06
"ENSG00000241886.1",54.3035476593979,-1.90307255995015,0.485419024327467,-3.92047378568814,8.83750494808563e-05,0.000846495676590198
"DMBX1",17.9082139157181,-1.90187238404694,0.65317405697167,-2.91173901312714,0.00359422807860522,0.0169123881400071
"ANKRD18B",8.10154294238261,-1.90069224620829,0.764051053849379,-2.48765084038872,0.0128589909982765,0.0459784460943532
"KLHL35",53.8713029645963,-1.90012315861556,0.245712574067911,-7.73311323534626,1.04947868383632e-14,2.66183630078389e-12
"ENSG00000256462.1",4.20478266761467,-1.89965233843146,0.67875071130566,-2.79874821018935,0.00513011238889628,0.0224685512170862
"RPLP0P2",65.5210158738085,-1.89868335227024,0.431556609902046,-4.39961596857756,1.08442613949977e-05,0.000151300725733337
"C5AR1",707.633711997626,-1.89612308076244,0.53097818487168,-3.57099996720331,0.000355620939659916,0.00263836063128904
"TM4SF19",34.7215804468638,-1.89605307909376,0.509744861001234,-3.71961195522316,0.000199529090655793,0.00163851251413234
"SOX1",18.0864655676053,-1.89511804060249,0.722545861317917,-2.62283426154544,0.00872016814354647,0.0339883915010269
"MIR4664",11.8920343285521,-1.89499871855405,0.441021453244691,-4.29684022083764,1.73249978703725e-05,0.000221239442718793
"ASGR1",28.3724139337609,-1.89343479699125,0.329659161545228,-5.7436134585675,9.26772157317946e-09,4.23316412764977e-07
"ENSG00000257906.1",3.48241411812153,-1.89223456386647,0.61035072716657,-3.10024135246105,0.00193363010658299,0.0103527156604949
"ENSG00000257622.1",79.4720184429926,-1.88968860178658,0.41056843093212,-4.60261544585,4.17218158793723e-06,6.90868094473873e-05
"SULT1C2P1",11.4966640915512,-1.88964074477203,0.430459018739121,-4.38982728322681,1.13440725802624e-05,0.000157289347682864
"LOC541471",273.589305335847,-1.88903483186878,0.268366563752593,-7.03900964954146,1.936109635539e-12,2.89702886039242e-10
"ENSG00000261104.1",23.6476938697826,-1.88840635977457,0.539398624531738,-3.50094767374302,0.000463606861438468,0.00327260047183766
"KRT6C",6.09129676977465,-1.88742825590249,0.629272995238368,-2.99937907741859,0.00270530486163216,0.0135409835179819
"VCAN",10338.623963903,-1.88727275761508,0.300300493132761,-6.28461424730572,3.28668759364608e-10,2.39567273034993e-08
"PALM3",40.0888521404064,-1.88267402479627,0.437938311839645,-4.29894798855969,1.71610735258012e-05,0.000219665428841793
"SHH",311.8734964895,-1.88263666594168,0.360132852791819,-5.22761711781394,1.71708630760324e-07,4.92805349938346e-06
"CDC25B",1805.04288962234,-1.88250977581813,0.285758614672916,-6.58776211514351,4.46505272311292e-11,4.36665359883867e-09
"LOC100131726",3.92264612748933,-1.88150722609107,0.625898479586572,-3.00609010479443,0.00264630568385706,0.0133076477538397
"CCL26",12.3743110969118,-1.88129491747587,0.526192550306988,-3.57529751490838,0.000349829843589088,0.00260406624444017
"ENSG00000231233.1",13.1663984122375,-1.88039293315285,0.617340710995604,-3.04595647048821,0.00231941411652131,0.0119938276467952
"MAD2L1",738.610261290482,-1.87855455261835,0.299016161306892,-6.28245157187447,3.33275106441386e-10,2.41794965015161e-08
"MIR4479",3.79092240992423,-1.87811670824167,0.533280338654278,-3.52181877355738,0.000428597030815433,0.00306206976433014
"BMP7",418.800325813535,-1.87779596120187,0.484812694997401,-3.87324007926801,0.000107397937385697,0.00099254425854394
"SNORA80B",139.930788819023,-1.87636319119571,0.49735018525984,-3.77272040265835,0.000161477211996407,0.00137152316434846
"LYAR",617.966989115812,-1.87452269373851,0.292237206927159,-6.41438752255028,1.41390133811735e-10,1.14570078039602e-08
"ENSG00000172965.9",704.590696373244,-1.87413006008738,0.234570179732247,-7.98963475334599,1.35339121017555e-15,4.22217455838466e-13
"CDCA3",274.531278760228,-1.87220157047794,0.336100885288765,-5.57035596282174,2.5421940792712e-08,9.86428217550044e-07
"CYP19A1",44.6888880570416,-1.87195443627433,0.403032644751421,-4.64467199035178,3.40617188422872e-06,5.84180012491936e-05
"DNAAF3",25.1619794840799,-1.8716626707021,0.471160278541804,-3.97245429197622,7.11358891088821e-05,0.000708113060794446
"SPOCD1",69.2327907192478,-1.87155626189686,0.508225089635798,-3.68253417641787,0.000230926897527913,0.0018519466996406
"DHDH",22.0890871334785,-1.87022021052395,0.550158220962581,-3.39942245569235,0.000675283251976642,0.00443418472151448
"COL9A1",107.36264621207,-1.86767440144107,0.479491679832202,-3.89511326264235,9.81528538577342e-05,0.000919541916456376
"GPT2",1309.72259086001,-1.86750760934928,0.285762252215631,-6.53517948878739,6.35333011658806e-11,5.88144924769133e-09
"ENSG00000204044.5",449.454834372257,-1.86708850719289,0.434399149820818,-4.2980942940681,1.72272877857943e-05,0.000220352479316697
