"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000254204.1",17.3746581761257,1.37738411577374,0.46597481011401,2.95591968895643,0.00311738252093099,0.0151342954412518
"ENSG00000256193.1",10.2490058372176,1.3770325803078,0.544236770556284,2.53020864227951,0.0113994717246261,0.0419589077615731
"C3orf55",12.6159114604638,1.37700296519922,0.421444748760882,3.26733924019183,0.00108563504200875,0.00649818810543878
"VIT",55.162048665617,1.37648835096392,0.415439928073316,3.31332704910589,0.000921931060032935,0.00569985796271254
"SLC16A9",735.652150518558,1.37633057497109,0.394064771225479,3.49265063885544,0.00047825176169732,0.00335206025829506
"MAPK10",230.067610163903,1.37613867256255,0.324026154376409,4.24699874987232,2.16653167948984e-05,0.000266834934090187
"ENSG00000264433.1",9.5108978830612,1.37544206991996,0.55944647109786,2.45857671998679,0.0139488969327377,0.0489828610547747
"ENSG00000242258.1",194.53866535794,1.37488964222311,0.360173211861083,3.81730122326086,0.00013491940908269,0.00118833450173706
"FAXDC2",719.37146764494,1.37453240747151,0.300386727583648,4.57587596671944,4.74231465455335e-06,7.68151559076328e-05
"NXPE2",552.320041632284,1.37275199480767,0.363900860706636,3.77232412185564,0.000161733967673781,0.00137295635088951
"EFCAB1",17.4394381741518,1.3719534796356,0.36036089506768,3.80716525686822,0.000140568817564598,0.00122976034816679
"ENSG00000235545.1",26.4153364298576,1.3718361271706,0.358772575018011,3.82369284246918,0.000131467677841967,0.00116450799137872
"GGT8P",56.9479367925581,1.37119356164302,0.344184799736826,3.98388761703443,6.77969439160333e-05,0.000684043098107533
"ENSG00000237886.1",79.7848302888355,1.37110410798616,0.421091955682515,3.25606815680874,0.00112966630438414,0.00671262710916687
"ENSG00000224984.1",14.8344165743264,1.36970226256438,0.449286832973117,3.04861429724191,0.00229899439778334,0.0119139083434629
"PDCD4",6038.00481594501,1.36903800162684,0.195403989597283,7.00619268034575,2.44890609883011e-12,3.47266016205468e-10
"VWC2",24.493301844453,1.36900637497938,0.34213029602237,4.00141814652352,6.29639766263288e-05,0.00064445117415078
"RNF152",573.292230101227,1.36895872370764,0.250881382897411,5.4565974880146,4.85344857032589e-08,1.70510174604118e-06
"TXLNB",152.104357475625,1.36836160750916,0.443795184123057,3.08331783773871,0.00204706392728965,0.0108590806562923
"NFASC",1131.70415298421,1.36794677088384,0.359181262633155,3.80851373163353,0.000139804583911238,0.00122479180125777
"LOC440461",19.583749775279,1.36769063526538,0.536161815921026,2.55089153060245,0.0107447760694106,0.040096265435096
"CAMK4",205.505102504416,1.36699902109435,0.333452075535455,4.09953669923702,4.1397802414824e-05,0.000454109438092568
"ARHGEF26",544.836363579342,1.36621021384495,0.371463516982622,3.67791223467273,0.000235150838527303,0.00188054363228307
"LOC285972",188.577960298377,1.36545612375545,0.359232484061586,3.80103744604945,0.00014409152206051,0.00125181853529298
"SLC5A8",24.1736334165253,1.36499013382073,0.510021108965544,2.67634046870978,0.00744309908944711,0.0300430019787141
"SNORD64",14.1743856299485,1.36358014140573,0.539441417753713,2.52776315745983,0.0114791760474907,0.0421511128947229
"KIF5A",73.49257844711,1.36276034541245,0.389404473057409,3.49960115946469,0.000465954766618478,0.00328580263431208
"ENSG00000203739.3",98.355276666161,1.36257803358922,0.251195934283598,5.42436340570258,5.81614464242484e-08,1.98017208760505e-06
"FMO5",1302.65580843017,1.36230252874823,0.363018424523563,3.75270905474331,0.000174933841776316,0.00146704598438057
"ENSG00000260372.2",5.42858490016552,1.3614472073728,0.46876942604823,2.90430034836088,0.00368074874056048,0.0172311402249798
"ASPG",86.5094662230446,1.3612600660193,0.482588981756725,2.82074418911106,0.00479123928321743,0.0212439300623272
"ENSG00000251364.2",157.47403805703,1.35990655014359,0.382238962751333,3.55773922248811,0.000374060392139828,0.00274607352662057
"C1orf220",115.471981973229,1.35971688944317,0.364699062543102,3.72832570492958,0.000192756152989436,0.00159464696494602
"C11orf92",359.99375621929,1.35894266085428,0.286026411010324,4.7511090184089,2.02304018657536e-06,3.81576691055571e-05
"ENSG00000256643.1",75.5505671809973,1.35859184521358,0.516905191906353,2.62831920918239,0.00858079535646896,0.033570989808849
"ZMAT1",270.737917833603,1.35849275923515,0.389816243723524,3.48495677414268,0.000492216550144291,0.00342837234089115
"ENSG00000249082.1",37.8014616490007,1.3582884580235,0.32389394852245,4.19362098063205,2.7453655060145e-05,0.000322953121007294
"ENSG00000231170.1",12.7458202344224,1.35613109101956,0.412051590517051,3.29116819890892,0.00099772238535451,0.00607809905407238
"SCN3A",201.9736017797,1.35523559825948,0.314836319457361,4.3045719775765,1.67308891057538e-05,0.000215324092424016
"ENSG00000233271.1",44.5067061072771,1.35442691782906,0.468555001077405,2.89064659370759,0.00384450181709907,0.0178743551696035
"CSRP1",11072.386669768,1.35433278619426,0.42297574827639,3.20191592949031,0.00136516833919214,0.00781882810313513
"ENSG00000235111.1",72.8179242329847,1.35413689928902,0.395026648768656,3.42796341337987,0.000608127410460877,0.0040852176623919
"CLCA2",51.5009582646359,1.3539181503041,0.505233180877678,2.679788663033,0.00736686545333878,0.0298092620569536
"RAB37",303.460163489522,1.35376803350063,0.363364925748047,3.72564311405036,0.000194817880998816,0.00160786598770372
"ANKRD20A11P",13.1329906774821,1.35290063682833,0.526119354638579,2.5714709502708,0.0101267510830144,0.0383170713810553
"C5orf48",17.1364584065901,1.35242918467196,0.548817175671917,2.46426176989848,0.0137295799056042,0.0484143443331224
"ABCA5",1925.52820388789,1.35181028598421,0.28017110345967,4.8249454325999,1.40041603551062e-06,2.80956778519775e-05
"ENSG00000272508.1",17.1434237207131,1.35124930376062,0.326018512080595,4.14470115557909,3.40257157499775e-05,0.000386421643338932
"CCDC89",132.967445630384,1.35096523359467,0.279693752366181,4.83015877961391,1.36424217158921e-06,2.74405306428553e-05
"LGALS9B",105.063612889677,1.35037075184584,0.359358182801006,3.75772924195137,0.000171462262949941,0.00144219687712303
"TPSD1",11.6778790509763,1.34975065261772,0.430647133222627,3.13423810003619,0.00172300985260015,0.00944102248681573
"ENSG00000268364.1",141.591779280563,1.34949481113922,0.261538296750553,5.15983635248006,2.47165794500364e-07,6.66450414090566e-06
"ENSG00000267504.1",35.4044698664866,1.34884208618043,0.267399455304664,5.04429631183658,4.55193437827098e-07,1.09908260885022e-05
"ENSG00000272046.1",31.5848784982721,1.34819024988482,0.541140397641835,2.49138718114544,0.0127245371207232,0.0455865163706018
"PPARGC1B",2038.67042158969,1.34789556025193,0.21802070012515,6.18242010725681,6.31262610239516e-10,4.1002512292814e-08
"C2orf74",73.9400047819613,1.34788293115442,0.289762579672592,4.65168046432157,3.29240969157419e-06,5.67163474036665e-05
"ENSG00000248603.1",594.832734436311,1.34771862119351,0.396519621443867,3.39886993810291,0.000676648855696718,0.00444083615152718
"TRIM36",460.580144342305,1.3473196915705,0.276129100874355,4.87931075465877,1.06457216048101e-06,2.22596901411033e-05
"NRAP",49.4052879151664,1.34729314394295,0.410041966270595,3.28574452072996,0.00101713217492646,0.00616624027617194
"ENSG00000253608.1",11.033990406221,1.34720770211248,0.458454694147423,2.93858415959258,0.00329715127614821,0.0158272393232798
"ENSG00000259307.1",8.33671830430633,1.34681341392593,0.452704632259515,2.97503784576665,0.00292952403187851,0.0144242994353715
"ADRB2",202.748851964256,1.3465051591384,0.328371617983115,4.10055280480311,4.12164370388024e-05,0.000452597390460936
"CPLX2",88.0015150355113,1.34625557872311,0.398297808285743,3.38002256280882,0.000724798794947846,0.00468319070333617
"AK5",59.8962319095762,1.34611861558437,0.265543286899887,5.06930011788198,3.99281208080125e-07,9.86530774693812e-06
"SI",1257.31345768255,1.34586866174925,0.337797460752756,3.9842474207772,6.76943143834997e-05,0.000683556700411896
"ENSG00000255733.1",139.331079065535,1.3452971641961,0.510057953030549,2.63753786447778,0.0083510301898134,0.0329156145080996
"TMEM220-AS1",57.3464567569062,1.34492716045909,0.370426618716716,3.63075192900116,0.000282596708080267,0.00218060091565176
"STON1-GTF2A1L",560.95294417971,1.34486428381904,0.444637832624627,3.02462855191723,0.00248938654062198,0.0126918437502507
"FCER2",56.3717196538134,1.34450115527527,0.524635948471137,2.56273166029384,0.0103852279259615,0.0390864948252166
"GALNT13",25.1962268353456,1.34445591419097,0.454104451108119,2.96067548096079,0.00306965194605337,0.0149490995568259
"ISL1",35.6912249881418,1.34423859870768,0.542221505263165,2.47913184124864,0.013170261444923,0.0469246969275082
"KRT12",35.562343969775,1.34413198035179,0.402314651688729,3.34099684092972,0.000834781728699002,0.0052523765615894
"ENSG00000233411.1",9.05778539518153,1.34280070742812,0.471590214151352,2.84738882855013,0.00440794869607456,0.0199094795817921
"FGF9",93.1523067040706,1.34254914981035,0.325705521590628,4.12197233640323,3.75642318890178e-05,0.000420032739154727
"ENSG00000232411.1",6.47318762328337,1.34228545832634,0.429836454118016,3.12278180565346,0.00179150507696634,0.00974025512131734
"CP",522.155817216843,1.34198830073138,0.173099691893249,7.75269029108954,8.99658533476653e-15,2.33888727240593e-12
"ITGA8",308.435335462694,1.34195531753933,0.311154030283983,4.31283283174754,1.61175984751078e-05,0.000209073064294361
"CYP4F12",727.03573897152,1.34022372881459,0.301521401366363,4.4448709867402,8.79446265637045e-06,0.000127337281782845
"FIGN",121.555537658422,1.33991840264186,0.336383664773864,3.98330401549859,6.79637221137055e-05,0.000684729170093587
"CD40LG",62.0991667303673,1.33974740661079,0.404980276979276,3.30817939234939,0.000939046365032743,0.00577819121300325
"ENSG00000257582.1",17.6186473142185,1.33924681161866,0.434774725784527,3.08032351513089,0.00206775858927017,0.010944666560818
"ENSG00000259591.1",13.6088284722405,1.33919784926383,0.298218677746058,4.49065718950105,7.10037516985359e-06,0.00010685499477758
"ENDOD1",3855.75152594052,1.33915274333137,0.302586785874623,4.42568150972146,9.61382796273797e-06,0.000137390101215546
"VIPR1",1226.26094673288,1.33899194144732,0.253163753740103,5.28903494937876,1.22963396797113e-07,3.69565422917102e-06
"TOX",605.678328491546,1.33896857191146,0.27819530940716,4.81305229324257,1.48642373852092e-06,2.96117250131783e-05
"ENSG00000249669.3",3780.57839432364,1.33841803945488,0.457242808580606,2.92714945831442,0.00342084446104397,0.01628218703164
"ENSG00000224318.1",51.3428923790404,1.33815428428348,0.380293645090767,3.51873953603431,0.00043360218276655,0.00309119910780806
"ARHGEF33",37.1996723548037,1.33790008974447,0.246861708729301,5.4196339182419,5.97211998749733e-08,2.02733653155554e-06
"ENSG00000272016.1",152.17746463451,1.3366525667548,0.313343498661351,4.2657740545605,1.99210310710615e-05,0.000248789594204927
"IGFBP6",620.379909523738,1.33466917293157,0.42379928069047,3.14929551262351,0.00163664603653557,0.00907060692872625
"ENSG00000253852.1",6.62011988080904,1.33463997487392,0.479871891657777,2.78124224001377,0.00541513138974334,0.0234698324487112
"WBSCR17",112.579842264983,1.33445605522467,0.409821647434189,3.25618732826691,0.00112919223993781,0.00671254007418823
"ENSG00000271820.1",5.02086736753411,1.33271578399825,0.543749868051221,2.45097215154214,0.0142470975430903,0.0497294291914354
"ENSG00000250842.1",8.51036507197279,1.33229273311974,0.398861103067339,3.34024231210836,0.000837053211393424,0.00526276502542833
"CNTN2",73.0441139972092,1.33161126392876,0.290465101606475,4.58441050771339,4.55269023546316e-06,7.42059964868047e-05
"EDIL3",1492.95228459786,1.3313066964002,0.259009993428482,5.13998197049414,2.74764832075804e-07,7.27660311228257e-06
"ENSG00000259635.1",11.811777728636,1.33098929749097,0.474578840873452,2.80456940524637,0.00503838388802835,0.0221259096501718
"ENSG00000248445.1",349.838544495088,1.33009162114328,0.212962372182357,6.24566493842556,4.22000945312133e-10,2.96512691236545e-08
"ENSG00000267785.1",3.78654498764171,1.32992082745426,0.535746120210991,2.48237136450097,0.0130511180106702,0.0465640128749861
"PARK2",105.063374009545,1.32982751874706,0.279883264921648,4.75136489178565,2.02048143267204e-06,3.8132461739304e-05
"ENSG00000253456.1",22.9146954156366,1.32979021612543,0.482650170164247,2.75518439302093,0.00586590664554293,0.024992992300055
"DPY19L2",87.4275667148983,1.32906837575458,0.424894067482049,3.12799937083314,0.00176000558052527,0.00959575220126649
"FHL5",139.926157555271,1.3286645784754,0.41421441764703,3.20767342195127,0.00133813355561621,0.00770643391813896
"LRRC4C",43.4482282082336,1.32783216235811,0.542350686207025,2.44829073905007,0.01435357805914,0.0499819817737461
"MATN2",2401.20679270358,1.32707520608001,0.295032024284052,4.49807172390995,6.85725655971544e-06,0.000103897927583022
"ENSG00000258630.1",12.1361728725602,1.32701092071697,0.357195552123771,3.71508243265343,0.000203137461371722,0.00166289146743994
"NAALAD2",77.1053163679736,1.3253325668092,0.29032484143451,4.56499884839569,4.99497082299054e-06,7.98809693195715e-05
"LOC100128176",35.1121338410459,1.32435370430898,0.433577648636605,3.0544787271056,0.002254520028744,0.0117282410099594
"AHNAK",128174.454777367,1.32425522444506,0.255996847946625,5.17293566333741,2.30444378149628e-07,6.3062923378368e-06
"ENSG00000253864.1",1737.63966691475,1.32416518781785,0.465863778807686,2.84238708406751,0.00447770894351024,0.0201778254962717
"ENSG00000235244.2",239.902449729072,1.32383292773427,0.468078100894249,2.82823085550281,0.00468060400999767,0.0208929465302471
"FOXF2",440.532269087584,1.32367475961966,0.327336362507902,4.04377548976919,5.25972877194776e-05,0.000553976227206125
"ENSG00000233178.2",151.866418764816,1.3232199200482,0.363156957025585,3.64365846350831,0.000268790039319731,0.00209426644771669
"SIGLEC11",60.9103129681015,1.32291438100647,0.28016108345204,4.72197767336567,2.33562326955186e-06,4.31442442638499e-05
"THEMIS",346.677420863355,1.32268958039067,0.421018607017191,3.14164162425406,0.00168003535013681,0.00924864351830212
"ABCC8",29.2967966948008,1.32224890816167,0.322168873823656,4.10421060380099,4.05697762939805e-05,0.000446912186102864
"ENSG00000235049.1",13.3807332233425,1.32186189917746,0.428428762294684,3.08537151450222,0.00203298039613285,0.0107972232581131
"LOC100271702",13.3807332233425,1.32186189917746,0.428428762294684,3.08537151450222,0.00203298039613285,0.0107972232581131
"ENSG00000167117.4",559.16578009825,1.32150244727166,0.325334781083213,4.06197715126453,4.86588406512019e-05,0.000520936805695108
"ENSG00000250075.1",6.8727750989302,1.32123926375487,0.502370352827555,2.63001042222808,0.00853822505477363,0.0334589884479052
"NLRP2",210.461092531523,1.320637468116,0.430286538253267,3.06920470595497,0.00214629469788275,0.0112666928638479
"ENSG00000231575.1",13.6725669986966,1.3197543506157,0.410110905614217,3.21804256494746,0.00129068662561979,0.00747213871047865
"ENSG00000265750.1",52.5120224065844,1.3187093136722,0.28762910481385,4.58475617245221,4.5451652327795e-06,7.41220699252599e-05
"CBX7",1163.66994134999,1.31844568552862,0.256968545331701,5.13076681749799,2.8856420413023e-07,7.59690926265889e-06
"PCDH19",284.357534180808,1.31797154928687,0.375530942563853,3.50962171129952,0.000448744628431851,0.00318442668492259
"ABP1",6099.07250687033,1.31700143773499,0.299009106723193,4.40455293207574,1.06002256814712e-05,0.00014876079198599
"LRRC66",491.844434621944,1.31441874158115,0.311496804936346,4.21968611154697,2.44642693881968e-05,0.000293995305124644
"ENSG00000235733.2",6.51478153068162,1.31441096988934,0.526679100773029,2.4956581112866,0.0125723711354361,0.0452370064377864
"ADAMTSL1",564.942478426529,1.31266732541017,0.342742806792491,3.82989022496075,0.00012820043629824,0.0011414009735149
"ENSG00000247765.1",15.4807534517261,1.31234479560062,0.419826955752355,3.12591837570034,0.00177250742037168,0.00965547651359092
"MBNL1-AS1",1218.14352491402,1.3118256123015,0.295493473077189,4.43944023074521,9.01931576740815e-06,0.000130206198054527
"ENSG00000254638.1",9.04430925665279,1.31164404648405,0.396988869295297,3.30398191972579,0.000953219795980585,0.00585339765240471
"ADORA3",168.165584069174,1.31068384170675,0.401687163751243,3.26294679039939,0.00110260219585643,0.00658206672486284
"LINC00483",273.303136165192,1.3104504649078,0.33549084800571,3.90606918995746,9.38096613572516e-05,0.000888188165512042
"EML1",692.846431684816,1.31030058297303,0.351557993314343,3.72712499186851,0.000193676423298715,0.0016005624841457
